server4-1  | server listening on port 3000!
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.729Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.743Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.766Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.748Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.770Z
server5-1   | server listening on port 3000!
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.040Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.042Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.042Z
server9-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.794Z
server9-1   | Incoming request POST, /ping received at 2023-12-25T02:25:13.724Z
server13-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.758Z
server13-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.771Z
server13-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.799Z
server13-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.725Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.730Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.743Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.767Z
server2-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.721Z
server2-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.734Z
server3-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.763Z
server3-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.738Z
server3-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.742Z
server3-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.764Z
server3-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.742Z
server7-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.722Z
server7-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.735Z
server7-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.764Z
server7-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.728Z
server15-1  | Incoming request POST, /ping received at 2023-12-25T02:25:10.770Z
server15-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.731Z
server18-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.737Z
server18-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.771Z
server17-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.726Z
server18-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.331Z
server18-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.722Z
server18-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.735Z
server18-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.774Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.763Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.731Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.741Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.764Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.743Z
server2-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.764Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.779Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.794Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.729Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.737Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.773Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.330Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.722Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.733Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.772Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.722Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.735Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:10.764Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.728Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.743Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.764Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.746Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.768Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.753Z
server23-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.319Z
server23-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.727Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.765Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.793Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:13.722Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:13.737Z
server20-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.781Z
server20-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.796Z
server20-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.726Z
server20-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.739Z
server20-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.774Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.833Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.317Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.726Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.737Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.773Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.822Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:16.322Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:16.728Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:16.740Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:16.774Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:16.826Z
server21-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.729Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.772Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.792Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.724Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.738Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.771Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.329Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:13.770Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:14.327Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:14.721Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:14.732Z
server1-1   | Incoming request POST, /ping received at 2023-12-25T02:25:14.771Z
server20-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.329Z
server20-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.723Z
server7-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.743Z
server7-1   | Incoming request POST, /ping received at 2023-12-25T02:25:11.766Z
server7-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.747Z
server7-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.768Z
server7-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.790Z
server7-1   | Incoming request POST, /ping received at 2023-12-25T02:25:13.723Z
server7-1   | Incoming request POST, /ping received at 2023-12-25T02:25:13.738Z
server13-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.739Z
server13-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.772Z
server13-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.329Z
server13-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.723Z
server3-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.766Z
server3-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.788Z
client3-1   | Error waiting for response: connect ECONNREFUSED 172.21.0.24:3000
client3-1   | Error waiting for response: connect ECONNREFUSED 172.21.0.22:3000
client3-1   | Error waiting for response: connect ECONNREFUSED 172.21.0.25:3000
client3-1   | Error waiting for response: connect ECONNREFUSED 172.21.0.30:3000
server14-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.794Z
server14-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.725Z
server14-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.738Z
server15-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.743Z
server15-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.767Z
server15-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.755Z
server15-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.777Z
server15-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.791Z
server15-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.726Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:12.788Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:13.723Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:13.737Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:13.770Z
server17-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.738Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:14.327Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:14.724Z
server5-1   | Incoming request POST, /ping received at 2023-12-25T02:25:14.733Z
server13-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.733Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.795Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.727Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.738Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.771Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.329Z
server8-1   | Incoming request POST, /ping received at 2023-12-25T02:25:18.829Z
server8-1   | Incoming request POST, /ping received at 2023-12-25T02:25:19.325Z
server14-1  | Incoming request POST, /ping received at 2023-12-25T02:25:13.771Z
server14-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.329Z
server14-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.723Z
server14-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.733Z
server14-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.773Z
server14-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.834Z
server14-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.316Z
server14-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.726Z
server18-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.834Z
server18-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.318Z
server18-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.727Z
server18-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.738Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:17.324Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:17.731Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:17.746Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:17.779Z
server16-1  | Incoming request POST, /ping received at 2023-12-25T02:25:17.825Z
client4-1   | Starting client 4 with ports 3002 to 3025
client4-1   | Server ports: 3002,3003,3004,3005,3006,3007,3008,3009,3010,3011,3012,3013,3014,3015,3016,3017,3018,3019,3020,3021,3022,3023,3024,3025
client4-1   | Received response at 2023-12-25T02:25:14.837Z from http://server1:3000/ping
client4-1   | Received response at 2023-12-25T02:25:14.837Z from http://server2:3000/ping
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.721Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.735Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.771Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.833Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.316Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.724Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.738Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.774Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:15.822Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:16.320Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:16.726Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:16.736Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:16.775Z
server10-1  | Incoming request POST, /ping received at 2023-12-25T02:25:16.824Z
server19-1  | Incoming request POST, /ping received at 2023-12-25T02:25:10.766Z
server21-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.744Z
server21-1  | Incoming request POST, /ping received at 2023-12-25T02:25:11.770Z
server21-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.763Z
server21-1  | Incoming request POST, /ping received at 2023-12-25T02:25:12.785Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.723Z
server12-1  | Incoming request POST, /ping received at 2023-12-25T02:25:14.736Z
client3-1   | Error waiting for response: connect ECONNREFUSED 172.21.0.27:3000
client3-1   | Error waiting for response: connect ECONNREFUSED 172.21.0.29:3000
